Name,Location ,Habitat,Favorite Foods,Size,Fun Facts,Threats
Hawksbill Turtle,Oceans,Tropical Oceans and Coral Reefs,"Jellyfish, sponges, sea anemones","30-35 inches, 90-150 lbs","Known for their narrow, pointed beak.","Rising seas, pollution, loss of coral reefs"
African Forest Elephant,"Gabon, Republic of Congo",Dense Tropical Forests,Tree leaves and fruits,"8-10 feet, 2-5 tons",Can live up to 70 years,Deforestation and Habitat Loss
Saola,Annamite Mountains of Vietnam and Laos.,Evergreen forests,Fig leaves and bushes,"33 inches, 176-200 lbs","Also known as the ""Asian Unicorn"", Discovered first in 1992, Lives 8-11 years in the wild ","Hunting, Habitat Loss"
Sunda Tiger,Island of Summatra,"Tropical broadleaf evergreen forests, freshwater swamp forests and peat swamps","Fish, monkeys, wild boar. ","6-10 feet, 165-308 lbs","Fewer than 400 exist today, Smallest species of tigers","Hunting, Deforestation"
